1,0.0649425,0.998578,0.060739,0.00409916
2,0.0679323,1.98594,0.118778,0.0161496
3,0.0723797,2.98919,0.177759,0.0386054
4,0.0796391,4.03707,0.24122,0.0804185
5,0.0854225,4.95389,0.295165,0.128014
6,0.0947437,6.00833,0.362582,0.206939
7,0.104189,6.99719,0.418964,0.310325
8,0.11185,7.85869,0.47272,0.406168
9,0.131789,8.95418,0.52827,0.651819
10,0.156968,10.1015,0.60249,0.982921
11,0.17309,11.0087,0.65918,1.24629
12,0.222366,12.1559,0.735397,1.96811
13,0.302636,13.1394,0.783619,3.19298
14,0.406533,14.1261,0.855545,4.892
15,0.5163,15.0626,0.891162,6.88589
16,1.37332,15.7882,0.941783,20.7771
17,7.0801,16.6985,0.999149,119.088
18,25.8905,16.6038,0.997473,461.926
19,36.237,16.7606,0.999756,682.823
20,46.7147,16.8757,0.999908,925.298
21,65.7671,16.5858,0.999947,1374.32
22,78.6696,16.6145,0.999914,1748.45
23,82.5189,16.8792,1,1900.96
24,91.8663,16.4562,0.999737,2202.19
25,109.452,16.4561,0.999923,2747.56
26,109.287,16.54,0.999851,2798.44
27,113.408,16.7731,1,3064.8
28,126.422,16.3947,0.999941,3503.8
29,126.858,16.6849,1,3673.11
30,128.963,16.6629,1,3799.97
